1.149430	4.166670	25.000000
1.149430	4.166670	33.333300
1.149430	4.166670	50.000000
1.149430	4.166670	100.000000
1.149430	4.347830	25.000000
1.149430	4.347830	33.333300
1.149430	4.347830	50.000000
1.149430	4.347830	100.000000
1.149430	4.545450	25.000000
1.149430	4.545450	33.333300
1.149430	4.545450	50.000000
1.149430	4.545450	100.000000
1.149430	4.761900	25.000000
1.149430	4.761900	33.333300
1.149430	4.761900	50.000000
1.149430	4.761900	100.000000
1.149430	5.000000	25.000000
1.149430	5.000000	33.333300
1.149430	5.000000	50.000000
1.149430	5.000000	100.000000
1.149430	5.263160	25.000000
1.149430	5.263160	33.333300
1.149430	5.263160	50.000000
1.149430	5.263160	100.000000
1.149430	5.555560	25.000000
1.149430	5.555560	33.333300
1.149430	5.555560	50.000000
1.149430	5.555560	100.000000
1.149430	5.882350	25.000000
1.149430	5.882350	33.333300
1.149430	5.882350	50.000000
1.149430	5.882350	100.000000
1.149430	6.250000	25.000000
1.149430	6.250000	33.333300
1.149430	6.250000	50.000000
1.149430	6.250000	100.000000
1.149430	6.666670	25.000000
1.149430	6.666670	33.333300
1.149430	6.666670	50.000000
1.149430	6.666670	100.000000
1.149430	7.142860	25.000000
1.149430	7.142860	33.333300
1.149430	7.142860	50.000000
1.149430	7.142860	100.000000
1.149430	7.692310	25.000000
1.149430	7.692310	33.333300
1.149430	7.692310	50.000000
1.149430	7.692310	100.000000
1.149430	8.333330	25.000000
1.149430	8.333330	33.333300
1.149430	8.333330	50.000000
1.149430	8.333330	100.000000
1.149430	9.090910	25.000000
1.149430	9.090910	33.333300
1.149430	9.090910	50.000000
1.149430	9.090910	100.000000
1.149430	10.000000	25.000000
1.149430	10.000000	33.333300
1.149430	10.000000	50.000000
1.149430	10.000000	100.000000
1.149430	11.111100	25.000000
1.149430	11.111100	33.333300
1.149430	11.111100	50.000000
1.149430	11.111100	100.000000
1.149430	12.500000	25.000000
1.149430	12.500000	33.333300
1.149430	12.500000	50.000000
1.149430	12.500000	100.000000
1.149430	14.285700	25.000000
1.149430	14.285700	33.333300
1.149430	14.285700	50.000000
1.149430	14.285700	100.000000
1.149430	16.666700	25.000000
1.149430	16.666700	33.333300
1.149430	16.666700	50.000000
1.149430	16.666700	100.000000
1.149430	20.000000	25.000000
1.149430	20.000000	33.333300
1.149430	20.000000	50.000000
1.149430	20.000000	100.000000
1.149430	25.000000	25.000000
1.149430	25.000000	33.333300
1.149430	25.000000	50.000000
1.149430	25.000000	100.000000
1.149430	33.333300	25.000000
1.149430	33.333300	33.333300
1.149430	33.333300	50.000000
1.149430	33.333300	100.000000
1.149430	50.000000	25.000000
1.149430	50.000000	33.333300
1.149430	50.000000	50.000000
1.149430	50.000000	100.000000
1.149430	100.000000	25.000000
1.149430	100.000000	33.333300
1.149430	100.000000	50.000000
1.149430	100.000000	100.000000
1.162790	4.166670	25.000000
1.162790	4.166670	33.333300
1.162790	4.166670	50.000000
1.162790	4.166670	100.000000
1.162790	4.347830	25.000000
1.162790	4.347830	33.333300
1.162790	4.347830	50.000000
1.162790	4.347830	100.000000
1.162790	4.545450	25.000000
1.162790	4.545450	33.333300
1.162790	4.545450	50.000000
1.162790	4.545450	100.000000
1.162790	4.761900	25.000000
1.162790	4.761900	33.333300
1.162790	4.761900	50.000000
1.162790	4.761900	100.000000
1.162790	5.000000	25.000000
1.162790	5.000000	33.333300
1.162790	5.000000	50.000000
1.162790	5.000000	100.000000
1.162790	5.263160	25.000000
1.162790	5.263160	33.333300
1.162790	5.263160	50.000000
1.162790	5.263160	100.000000
1.162790	5.555560	25.000000
1.162790	5.555560	33.333300
1.162790	5.555560	50.000000
1.162790	5.555560	100.000000
1.162790	5.882350	25.000000
1.162790	5.882350	33.333300
1.162790	5.882350	50.000000
1.162790	5.882350	100.000000
1.162790	6.250000	25.000000
1.162790	6.250000	33.333300
1.162790	6.250000	50.000000
1.162790	6.250000	100.000000
1.162790	6.666670	25.000000
1.162790	6.666670	33.333300
1.162790	6.666670	50.000000
1.162790	6.666670	100.000000
1.162790	7.142860	25.000000
1.162790	7.142860	33.333300
1.162790	7.142860	50.000000
1.162790	7.142860	100.000000
1.162790	7.692310	25.000000
1.162790	7.692310	33.333300
1.162790	7.692310	50.000000
1.162790	7.692310	100.000000
1.162790	8.333330	25.000000
1.162790	8.333330	33.333300
1.162790	8.333330	50.000000
1.162790	8.333330	100.000000
1.162790	9.090910	25.000000
1.162790	9.090910	33.333300
1.162790	9.090910	50.000000
1.162790	9.090910	100.000000
1.162790	10.000000	25.000000
1.162790	10.000000	33.333300
1.162790	10.000000	50.000000
1.162790	10.000000	100.000000
1.162790	11.111100	25.000000
1.162790	11.111100	33.333300
1.162790	11.111100	50.000000
1.162790	11.111100	100.000000
1.162790	12.500000	25.000000
1.162790	12.500000	33.333300
1.162790	12.500000	50.000000
1.162790	12.500000	100.000000
1.162790	14.285700	25.000000
1.162790	14.285700	33.333300
1.162790	14.285700	50.000000
1.162790	14.285700	100.000000
1.162790	16.666700	25.000000
1.162790	16.666700	33.333300
1.162790	16.666700	50.000000
1.162790	16.666700	100.000000
1.162790	20.000000	25.000000
1.162790	20.000000	33.333300
1.162790	20.000000	50.000000
1.162790	20.000000	100.000000
1.162790	25.000000	25.000000
1.162790	25.000000	33.333300
1.162790	25.000000	50.000000
1.162790	25.000000	100.000000
1.162790	33.333300	25.000000
1.162790	33.333300	33.333300
1.162790	33.333300	50.000000
1.162790	33.333300	100.000000
1.162790	50.000000	25.000000
1.162790	50.000000	33.333300
1.162790	50.000000	50.000000
1.162790	50.000000	100.000000
1.162790	100.000000	25.000000
1.162790	100.000000	33.333300
1.162790	100.000000	50.000000
1.162790	100.000000	100.000000
1.176470	4.166670	25.000000
1.176470	4.166670	33.333300
1.176470	4.166670	50.000000
1.176470	4.166670	100.000000
1.176470	4.347830	25.000000
1.176470	4.347830	33.333300
1.176470	4.347830	50.000000
1.176470	4.347830	100.000000
1.176470	4.545450	25.000000
1.176470	4.545450	33.333300
1.176470	4.545450	50.000000
1.176470	4.545450	100.000000
1.176470	4.761900	25.000000
1.176470	4.761900	33.333300
1.176470	4.761900	50.000000
1.176470	4.761900	100.000000
1.176470	5.000000	25.000000
1.176470	5.000000	33.333300
1.176470	5.000000	50.000000
1.176470	5.000000	100.000000
1.176470	5.263160	25.000000
1.176470	5.263160	33.333300
